0,430052
1,352462
2,345953
3,327059
4,347858
5,352434
6,297877
7,518146
8,155776
9,132189
10,120163
11,119960
12,116885
13,116465
14,514895
15,375728
16,378916
17,378064
18,377307
19,383629
20,389358
