0,232699
1,236896
2,231327
3,232955
4,232925
5,228633
6,223268
7,236732
8,222180
9,180769
10,149240
11,129685
12,121664
13,116214
14,233493
15,233410
16,232592
17,234779
18,235288
19,236753
20,238172
